Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000075,133333.33333333,0.09999999,0.25%,821866379,0.09975000,-133333.33333333
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,13157.89473684,0.00999999,0.25%,821866379,0.00997500,-13157.89473684
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,124977.50000000,0.09498290,0.25%,821866379,0.09474545,-124977.50000000
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,28000.00000000,0.02128000,0.25%,821866379,0.02122680,-28000.00000000
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,51907.90789474,0.03945001,0.25%,821866379,0.03935139,-51907.90789474
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,32894.73684210,0.02499999,0.25%,821866379,0.02493750,-32894.73684210
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,100000.00000000,0.07600000,0.25%,821866379,0.07581000,-100000.00000000
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,3106.01315790,0.00236057,0.25%,821866379,0.00235467,-3106.01315790
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000076,1881.46891700,0.00142991,0.25%,821866379,0.00142634,-1881.46891700
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,32467.53246753,0.02499999,0.25%,821866379,0.02493750,-32467.53246753
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,129870.12987013,0.10000000,0.25%,821866379,0.09975000,-129870.12987013
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,166530.62337663,0.12822858,0.25%,821866379,0.12790801,-166530.62337663
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,152.07792207,0.00011709,0.25%,821866379,0.00011680,-152.07792207
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,142857.14285715,0.11000000,0.25%,821866379,0.10972500,-142857.14285715
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,143869.40259741,0.11077944,0.25%,821866379,0.11050250,-143869.40259741
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,129870.12987013,0.10000000,0.25%,821866379,0.09975000,-129870.12987013
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,147505.68831169,0.11357938,0.25%,821866379,0.11329544,-147505.68831169
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,3636.36363636,0.00279999,0.25%,821866379,0.00279300,-3636.36363636
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000077,12987.01298701,0.00999999,0.25%,821866379,0.00997500,-12987.01298701
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,1282.05128205,0.00099999,0.25%,821866379,0.00099750,-1282.05128205
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,32051.28205128,0.02499999,0.25%,821866379,0.02493750,-32051.28205128
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,2045704.98717949,1.59564989,0.25%,821866379,1.59166077,-2045704.98717949
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,128.21794872,0.00010001,0.25%,821866379,0.00009976,-128.21794872
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,62191.32051283,0.04850923,0.25%,821866379,0.04838796,-62191.32051283
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,384.61538461,0.00029999,0.25%,821866379,0.00029925,-384.61538461
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000078,5000.00000000,0.00390000,0.25%,821866379,0.00389025,-5000.00000000
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,1020.82081330,0.00080644,0.25%,821866379,0.00080443,-1020.82081330
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,1068.33304173,0.00084398,0.25%,821866379,0.00084188,-1068.33304173
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,820.84810127,0.00064847,0.25%,821866379,0.00064685,-820.84810127
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,12658.22784810,0.00999999,0.25%,821866379,0.00997500,-12658.22784810
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,31645.56962025,0.02499999,0.25%,821866379,0.02493750,-31645.56962025
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000079,491882.21523926,0.38858695,0.25%,821866379,0.38761549,-491882.21523926
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000080,1020.82081330,0.00081665,0.25%,821866379,0.00081461,-1020.82081330
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000080,1050.36286599,0.00084029,0.25%,821866379,0.00083819,-1050.36286599
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000080,1068.33304173,0.00085466,0.25%,821866379,0.00085253,-1068.33304173
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000081,1020.82081330,0.00082686,0.25%,821866379,0.00082480,-1020.82081330
2016-07-20 20:45:06,NSR/BTC,Exchange,Sell,0.00000081,95450.54461746,0.07731494,0.25%,821866379,0.07712166,-95450.54461746
2016-07-20 15:33:01,NBT/BTC,Exchange,Buy,0.00126100,176.62529595,0.22272449,0.15%,3197473388,-0.22272449,176.36035801
2016-07-20 14:58:06,NBT/BTC,Exchange,Buy,0.00126100,0.20000000,0.00025220,0.15%,3197473388,-0.00025220,0.19970000
2016-07-20 09:05:23,NBT/BTC,Exchange,Buy,0.00126100,10.90892693,0.01375615,0.15%,3197473388,-0.01375615,10.89256354
2016-07-20 09:04:16,NBT/BTC,Exchange,Buy,0.00126100,20.00000000,0.02522000,0.15%,3197473388,-0.02522000,19.97000000
2016-07-20 08:17:10,NBT/BTC,Exchange,Buy,0.00126100,5.72077851,0.00721390,0.15%,3197473388,-0.00721390,5.71219735
2016-07-20 03:21:39,NBT/BTC,Exchange,Buy,0.00126100,2870.54499861,3.61975724,0.15%,3197473388,-3.61975724,2866.23918112
2016-07-20 03:21:39,NBT/BTC,Exchange,Buy,0.00126100,9.62467146,0.01213671,0.15%,3195803060,-0.01213671,9.61023446
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,590536.29378430,0.44880758,0.25%,820108139,0.44768557,-590536.29378430
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,565789.47368421,0.42999999,0.25%,820108139,0.42892500,-565789.47368421
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,1230.41996738,0.00093511,0.25%,820108139,0.00093278,-1230.41996738
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,1253.11327204,0.00095236,0.25%,820108139,0.00094998,-1253.11327204
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,554473.68421052,0.42139999,0.25%,820108139,0.42034650,-554473.68421052
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,1000.00000000,0.00076000,0.25%,820108139,0.00075810,-1000.00000000
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000076,32894.73684210,0.02499999,0.25%,820108139,0.02493750,-32894.73684210
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,90983.67532468,0.07005743,0.25%,820108139,0.06988229,-90983.67532468
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,1194.37059910,0.00091966,0.25%,820108139,0.00091737,-1194.37059910
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,1230.41996738,0.00094742,0.25%,820108139,0.00094506,-1230.41996738
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,1253.11327204,0.00096489,0.25%,820108139,0.00096248,-1253.11327204
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,48019.49350649,0.03697500,0.25%,820108139,0.03688257,-48019.49350649
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000077,398883.27694817,0.30714012,0.25%,820108139,0.30637227,-398883.27694817
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000078,1141.99029953,0.00089075,0.25%,820108139,0.00088853,-1141.99029953
2016-07-19 20:32:21,NSR/BTC,Exchange,Sell,0.00000078,710115.93832206,0.55389043,0.25%,820108139,0.55250571,-710115.93832206
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,116589.24773861,0.08977372,0.25%,819932315,0.08954929,-116589.24773861
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,78228.36363636,0.06023583,0.25%,819932315,0.06008525,-78228.36363636
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,25974.02597402,0.01999999,0.25%,819932315,0.01995000,-25974.02597402
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,1171.95719632,0.00090240,0.25%,819932315,0.00090015,-1171.95719632
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,1182.86985200,0.00091080,0.25%,819932315,0.00090853,-1182.86985200
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,1197.27139065,0.00092189,0.25%,819932315,0.00091959,-1197.27139065
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,100000.00000000,0.07700000,0.25%,819932315,0.07680750,-100000.00000000
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,12987.01298701,0.00999999,0.25%,819932315,0.00997500,-12987.01298701
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,1000.00000000,0.00077000,0.25%,819932315,0.00076808,-1000.00000000
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,37346.50649351,0.02875681,0.25%,819932315,0.02868492,-37346.50649351
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,12987.01298701,0.00999999,0.25%,819932315,0.00997500,-12987.01298701
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000077,140.12987012,0.00010789,0.25%,819932315,0.00010763,-140.12987012
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,1163.21668332,0.00090730,0.25%,819932315,0.00090504,-1163.21668332
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,256.41025641,0.00019999,0.25%,819932315,0.00019950,-256.41025641
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,1171.95719632,0.00091412,0.25%,819932315,0.00091184,-1171.95719632
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,1182.86985200,0.00092263,0.25%,819932315,0.00092033,-1182.86985200
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,1197.27139065,0.00093387,0.25%,819932315,0.00093154,-1197.27139065
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,661299.25641026,0.51581342,0.25%,819932315,0.51452389,-661299.25641026
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,128.21794872,0.00010001,0.25%,819932315,0.00009976,-128.21794872
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,923076.92307692,0.71999999,0.25%,819932315,0.71820000,-923076.92307692
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000078,1000.00000000,0.00078000,0.25%,819932315,0.00077805,-1000.00000000
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000079,20000.00000000,0.01580000,0.25%,819932315,0.01576050,-20000.00000000
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000079,253.16455696,0.00019999,0.25%,819932315,0.00019950,-253.16455696
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000079,441.31195051,0.00034863,0.25%,819932315,0.00034776,-441.31195051
2016-07-19 18:25:41,NSR/BTC,Exchange,Sell,0.00000080,0.00255232,0.00000000,0.25%,819932315,0.00000000,-0.00255232
2016-07-19 07:09:41,NBT/BTC,Exchange,Buy,0.00126100,1787.49136992,2.25402661,0.15%,3195803060,-2.25402661,1784.81013287
2016-07-18 23:01:44,NBT/BTC,Exchange,Buy,0.00125018,1275.88395862,1.59508460,0.25%,3195803060,-1.59508460,1272.69424873
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,700875.12161674,0.57471759,0.25%,818711537,0.57328080,-700875.12161674
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,4120.29268292,0.00337863,0.25%,818711537,0.00337019,-4120.29268292
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,751258.36585366,0.61603186,0.25%,818711537,0.61449179,-751258.36585366
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,1502545.92682927,1.23208766,0.25%,818711537,1.22900745,-1502545.92682927
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,111951.21951219,0.09179999,0.25%,818711537,0.09157050,-111951.21951219
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000082,1000.00000000,0.00082000,0.25%,818711537,0.00081795,-1000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,602409.63000000,0.49999999,0.25%,818711537,0.49875000,-602409.63000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,20000.00000000,0.01660000,0.25%,818711537,0.01655850,-20000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,79441.20481928,0.06593620,0.25%,818711537,0.06577136,-79441.20481928
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,14196.68674699,0.01178325,0.25%,818711537,0.01175380,-14196.68674699
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,120481.92771085,0.10000000,0.25%,818711537,0.09975000,-120481.92771085
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,120481.92771084,0.09999999,0.25%,818711537,0.09975000,-120481.92771084
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,7072.21686747,0.00586994,0.25%,818711537,0.00585527,-7072.21686747
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000083,1000.00000000,0.00083000,0.25%,818711537,0.00082793,-1000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,1064.77689173,0.00089441,0.25%,818711537,0.00089218,-1064.77689173
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,1084.47241762,0.00091095,0.25%,818711537,0.00090868,-1084.47241762
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,1097.69798064,0.00092206,0.25%,818711537,0.00091976,-1097.69798064
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,41666.66666666,0.03499999,0.25%,818711537,0.03491250,-41666.66666666
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,200000.00000000,0.16800000,0.25%,818711537,0.16758000,-200000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,10000.00000000,0.00840000,0.25%,818711537,0.00837900,-10000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000084,1000.00000000,0.00084000,0.25%,818711537,0.00083790,-1000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,1064.77689173,0.00090506,0.25%,818711537,0.00090280,-1064.77689173
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,99117.88235295,0.08425020,0.25%,818711537,0.08403958,-99117.88235295
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,1084.47241762,0.00092180,0.25%,818711537,0.00091950,-1084.47241762
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,1097.69798064,0.00093304,0.25%,818711537,0.00093071,-1097.69798064
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,117647.05882352,0.09999999,0.25%,818711537,0.09975000,-117647.05882352
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,117647.05882353,0.10000000,0.25%,818711537,0.09975000,-117647.05882353
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,1500.00000000,0.00127500,0.25%,818711537,0.00127182,-1500.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,10000.00000000,0.00850000,0.25%,818711537,0.00847875,-10000.00000000
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,23952.63736263,0.02035974,0.25%,818711537,0.02030885,-23952.63736263
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000085,114412.83436059,0.09725090,0.25%,818711537,0.09700778,-114412.83436059
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000086,139.54651163,0.00012001,0.25%,818711537,0.00011971,-139.54651163
2016-07-18 19:08:36,NSR/BTC,Exchange,Sell,0.00000086,51094.74948337,0.04394148,0.25%,818711537,0.04383163,-51094.74948337
2016-07-18 13:21:46,NBT/BTC,Exchange,Buy,0.00128500,2420.57014404,3.11043263,0.15%,3193259606,-3.11043263,2416.93928883
2016-07-18 13:19:38,NBT/BTC,Exchange,Buy,0.00128500,570.59350340,0.73321265,0.15%,3193259606,-0.73321265,569.73761315
2016-07-18 02:52:26,NBT/BTC,Exchange,Buy,0.00128500,11.00000000,0.01413500,0.15%,3193259606,-0.01413500,10.98350000
2016-07-18 02:52:20,NBT/BTC,Exchange,Buy,0.00128500,11.00000000,0.01413500,0.15%,3193259606,-0.01413500,10.98350000
2016-07-18 02:52:17,NBT/BTC,Exchange,Buy,0.00128500,11.00000000,0.01413500,0.15%,3193259606,-0.01413500,10.98350000
2016-07-18 00:37:40,NBT/BTC,Exchange,Buy,0.00128500,4.83635256,0.00621471,0.15%,3193259606,-0.00621471,4.82909804
2016-07-17 22:27:59,NSR/BTC,Exchange,Sell,0.00000087,110130.55475804,0.09581358,0.25%,817649600,0.09557405,-110130.55475804
2016-07-17 22:27:59,NSR/BTC,Exchange,Sell,0.00000087,40000.00000000,0.03480000,0.25%,817649600,0.03471300,-40000.00000000
2016-07-17 22:27:59,NSR/BTC,Exchange,Sell,0.00000087,18362.59592689,0.01597545,0.25%,817649600,0.01593552,-18362.59592689
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000087,39108.66844093,0.03402454,0.25%,817637612,0.03393948,-39108.66844093
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000087,574712.64000000,0.49999999,0.25%,817637612,0.49875000,-574712.64000000
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,1121012.79545455,0.98649126,0.25%,817637612,0.98402504,-1121012.79545455
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,34090.90909091,0.03000000,0.25%,817637612,0.02992500,-34090.90909091
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,998.51041667,0.00087868,0.25%,817637612,0.00087649,-998.51041667
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,47999.98863636,0.04223998,0.25%,817637612,0.04213439,-47999.98863636
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,568181.81000000,0.49999999,0.25%,817637612,0.49875000,-568181.81000000
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,159090.90909091,0.14000000,0.25%,817637612,0.13965000,-159090.90909091
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,10000.00000000,0.00880000,0.25%,817637612,0.00877800,-10000.00000000
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000088,57951.72727273,0.05099752,0.25%,817637612,0.05087003,-57951.72727273
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,112.37078652,0.00010001,0.25%,817637612,0.00009976,-112.37078652
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,800000.00000000,0.71200000,0.25%,817637612,0.71022000,-800000.00000000
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,979.26132156,0.00087154,0.25%,817637612,0.00086937,-979.26132156
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,987.68706082,0.00087904,0.25%,817637612,0.00087685,-987.68706082
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,539655.44943821,0.48029335,0.25%,817637612,0.47909262,-539655.44943821
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,1010.70885168,0.00089953,0.25%,817637612,0.00089729,-1010.70885168
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,14575.42696630,0.01297213,0.25%,817637612,0.01293970,-14575.42696630
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,10000.00000000,0.00890000,0.25%,817637612,0.00887775,-10000.00000000
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,58101.12359551,0.05171000,0.25%,817637612,0.05158073,-58101.12359551
2016-07-17 22:23:53,NSR/BTC,Exchange,Sell,0.00000089,34287.15643349,0.03051556,0.25%,817637612,0.03043928,-34287.15643349
2016-07-16 23:09:20,NBT/BTC,Exchange,Buy,0.00128000,3028.12499999,3.87599999,0.15%,3190456412,-3.87599999,3023.58281250
2016-07-16 22:14:50,NBT/BTC,Exchange,Buy,0.00135500,4.70836979,0.00637984,0.25%,3190435433,-0.00637984,4.69659887
2016-07-16 22:14:50,NBT/BTC,Exchange,Buy,0.00135499,10.00000000,0.01354990,0.25%,3190435433,-0.01354990,9.97500000
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135500,1616.09666282,2.18981097,0.25%,3190421447,-2.18981097,1612.05642117
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135457,456.03253470,0.61772799,0.25%,3190421447,-0.61772799,454.89245337
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135457,291.35538092,0.39466125,0.25%,3190421447,-0.39466125,290.62699247
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135218,0.90413124,0.00122254,0.25%,3190421447,-0.00122254,0.90187092
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135060,49.92500000,0.06742870,0.25%,3190421447,-0.06742870,49.80018750
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00135000,78.95596979,0.10659055,0.25%,3190421447,-0.10659055,78.75857987
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00134998,9.98500000,0.01347955,0.25%,3190421447,-0.01347955,9.96003750
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00134962,0.08106352,0.00010940,0.25%,3190421447,-0.00010940,0.08086087
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00133501,0.08195051,0.00010940,0.25%,3190421447,-0.00010940,0.08174564
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00133400,94.61645318,0.12621834,0.25%,3190421447,-0.12621834,94.37991205
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00133399,269.84145626,0.35996580,0.25%,3190421447,-0.35996580,269.16685262
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00133398,205.54894258,0.27419817,0.25%,3190421447,-0.27419817,205.03507023
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00132056,0.08283999,0.00010939,0.25%,3190421447,-0.00010939,0.08263290
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00131721,0.15878020,0.00020914,0.25%,3190421447,-0.00020914,0.15838325
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00131721,0.16822590,0.00022158,0.25%,3190421447,-0.00022158,0.16780534
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00131571,0.08723458,0.00011477,0.25%,3190421447,-0.00011477,0.08701650
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00131269,0.14222838,0.00018670,0.25%,3190421447,-0.00018670,0.14187281
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00130627,0.08430364,0.00011012,0.25%,3190421447,-0.00011012,0.08409289
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00130472,9.28761805,0.01211774,0.25%,3190421447,-0.01211774,9.26439901
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00128541,0.12221992,0.00015710,0.25%,3190421447,-0.00015710,0.12191438
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00127949,0.07842844,0.00010034,0.25%,3190421447,-0.00010034,0.07823237
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00127948,0.40972182,0.00052423,0.25%,3190421447,-0.00052423,0.40869752
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00127246,4.76883815,0.00606815,0.25%,3190421447,-0.00606815,4.75691606
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00127245,4.76948203,0.00606892,0.25%,3190421447,-0.00606892,4.75755833
2016-07-16 22:13:59,NBT/BTC,Exchange,Buy,0.00127245,9.32118959,0.01186074,0.25%,3190421447,-0.01186074,9.29788662
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000087,1124593.13124046,0.97839602,0.25%,815424827,0.97595003,-1124593.13124046
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000087,100000.00000000,0.08700000,0.25%,815424827,0.08678250,-100000.00000000
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000087,29628.17241379,0.02577650,0.25%,815424827,0.02571206,-29628.17241379
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000087,34482.75862068,0.02999999,0.25%,815424827,0.02992500,-34482.75862068
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000087,149425.28735633,0.13000000,0.25%,815424827,0.12967500,-149425.28735633
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,957.74633352,0.00084281,0.25%,815424827,0.00084071,-957.74633352
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,137.89194100,0.00012134,0.25%,815424827,0.00012104,-137.89194100
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,2615.00011193,0.00230120,0.25%,815424827,0.00229545,-2615.00011193
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,56818.18181818,0.04999999,0.25%,815424827,0.04987500,-56818.18181818
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,139830.67045455,0.12305099,0.25%,815424827,0.12274337,-139830.67045455
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,681.85795454,0.00060003,0.25%,815424827,0.00059853,-681.85795454
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,20000.00000000,0.01760000,0.25%,815424827,0.01755600,-20000.00000000
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,995430.65909091,0.87597898,0.25%,815424827,0.87378904,-995430.65909091
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000088,556755.75000000,0.48994506,0.25%,815424827,0.48872020,-556755.75000000
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000089,957.74633352,0.00085239,0.25%,815424827,0.00085026,-957.74633352
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000089,957.74633352,0.00085239,0.25%,815424827,0.00085026,-957.74633352
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000089,1875.89887640,0.00166954,0.25%,815424827,0.00166537,-1875.89887640
2016-07-16 19:22:26,NSR/BTC,Exchange,Sell,0.00000089,936.23172210,0.00083324,0.25%,815424827,0.00083116,-936.23172210
